factual,satirical,confidence_score
Jill Stein delivers Green Party response to Trump speech at Ruby Tuesday restaurant,ruby tuesday waiter warns jill stein her green party response to trump speech disrupting other diners,0.8168061052289527
Royal Family confirms Queen Elizabeth II's placement in a nursing home,british royal family places queen elizabeth in nursing home,1.2326490373794627
pwc confirms partner responsible for best picture mishap,PwC Partner's Best Picture Slip-Up Will Not Affect Firm's Ability to Accurately Count Beans,1.1653719632464825
banking saves health care,Banking Sector Confirmed To Be Sole Solution For Nation's Healthcare Crisis,1.2128292096237658
Human remains discovered on Pacific island,report: human bones found on remote pacific island most likely remains of those eaten by amelia earhart,1.1820460655179639
Romney's approval rating increases after leaving the country,mitt romney soars in polls after leaving country,0.9346724987975946
Kavanaugh addresses allegations of sexual assault against Ford,"kavanaugh: 'i am not denying that ford was sexually assaulted in some alternate dimension, plane of existence'",0.6643040733912662
"Two individuals exchange gunfire near arena, injuring bystanders","good guy with gun, bad guy with gun both excited to unload firearm in crowd outside arena",0.8683440193156614
Employee washes dishes at Mexican restaurant,lone mexican in mexican restaurant doing the dishes,0.8785207130552403
Chef designs intricate and delicate pastry,delicate pastry not made for this world,0.6995249403250184
Media organizations commit to balanced coverage of Trump and Clinton,"media outlets pledge evenhanded criticism of trump, clinton over next 4 years",1.1580775445486207
Large family members gather in a public setting,local clan attempts to intimidate rivals with aggressive display of fertility,0.9866790177125595
Concerns raised over the longevity of intellectual property protections,"intellectual property rights as fleeting as the scent of jasmine, mayfly's wing in autumn",0.6823127626676064
Documentary explores the impact of The Beatles on music,documentary viewer can't wait to find out which 4 lads from liverpool changed music forever,0.984261462352439
Michigan Republicans approve legislation rerouting Flint water,michigan gop passes legislation rerouting flint drinking water to governor's mansion for incoming democrat,1.0254769680360645
astronaut scott kelly to retire from nasa,Astronaut Scott Kelly Announces Departure From NASA Following Extensive Space Exploration Career,0.9744291005941215
Celebrities face long lines at Oscars security checkpoint,hollywood's biggest stars endure long lines at oscars security screening,1.391963806671958
Dogs exhibit signs of distress due to insufficient petting,"nation's dogs dangerously underpetted, say dogs",0.8587851356952018
Low-wage workers discuss aspirations for their children's future,maid dreams children will one day be maids in wealthier households,0.8277857468545742
Sarah Huckabee Sanders denies altering video footage,sarah huckabee sanders denies doctoring footage showing jim acosta in clown makeup blowing up gotham hospital,0.5089619194799977
radish (a cat) wants outta here...,Radish (Cat) Confirms Current Living Situation Is Not Optimal,0.9022440713260683
ten states with the most student debt,Government Agency Releases List of Ten States with Largest Student Debt Balances,1.2812245996443916
kylo ren of 'star wars: the force awakens' was inspired by nazis ... sorta,Film Critics Note Subtle Echoes of 20th-Century History in Kylo Ren's Character Arc,0.3534272205683433
photo of couple married 60 years shows what true devotion really looks like,"Photo Of Couple Married 60 Years Demonstrates True Devotion, Also Excellent Lighting",1.286731460042102
Copyright agreement reached for use of the phrase 'bad to the bone' in a film,'bad to the bone' to be used in film,1.3505391747026125
stop saying we need new prison beds in arkansas,Arkansas Officials Strongly Discourage Further Discussion of New Prison Beds,0.7940195115686235
Television personality Peter Graves reveals personal details,a&e biography host peter graves comes out in ellen-inspired ratings grab,0.6553958121122311
what we know about the link between fever during pregnancy and autism,"Link Between Fever During Pregnancy And Autism Established, Scientists Now Studying Correlation With Spicy Food",1.2507239536861143
NRA advocates for expanded firearm access,nra calls for more common-sense gun deaths,0.9014562795225586
watch dirt bikers get a bit too close to nature,Experts Confirm Dirt Bikers' Presence Does Not Significantly Alter Natural Landscape,0.9971225948047623
donald w. bush?,Donald W. Bush's Existence Officially Verified After Lengthy Investigation,0.8932706429702698
4 tips for a safe cyber monday,Four-Point Plan Outlined to Ensure Safe Cyber Monday Online Shopping Experience,1.1708482058021206
Police officers direct public attention to an incident,police officers waving everyone over to take a look at what happened to this guy,1.0680958193479058
armed citizens are now guarding military recruiting centers after chattanooga shooting,Local Volunteers Now Providing Armed Security At Chattanooga Military Recruiting Centers,1.069825602067703
gawker's season of fear and loathing,Gawker's Season of Fear and Loathing Features 37 Pages of Detailed Observations,1.2057490542564062
Nascar branding becomes more visible throughout the U.S.,nascar logo slowly creeping across u.s.,1.5458611086499652
the kind of risks that are really worth taking,New Research Suggests Mildly Disappointing Movie Choice Is Risk Worth Taking,0.873880085140066
composer dan licht on writing for dexter,Composer Dan Licht Notes Writing For Dexter Required Careful Consideration of Blood Splatter Patterns,1.0863555597735115
Jimmy Fallon to leave The Tonight Show in December,jimmy fallon six tantalizing months from disappearing forever,0.4053938303518829
Bus line extends service to location near Los Angeles filmmaker's driveway,greyhound now offering direct service from kansas to l.a. porn director's driveway,0.9245477258361803
Man trapped under blankets for three days,man pinned under blankets for three days,1.7799400015111
Artist faces criticism for depiction of women in sculptures,sculptor criticized for turning women into objects,1.3034580793034076
california mayor sleeps in cardboard box for night to 'experience' homelessness,California Mayor Awards Himself 'A+' For Successfully Spending One Night In Cardboard Box,0.9267422212253192
DeGeneres rehearses hosting the Academy Awards,ellen degeneres prepares to host academy awards by spending eight hours a day in oscars simulator,0.9164452339302132
desperate fossil fuel interests seek to undermine clean energy choices in communities of color,Fossil Fuel Industry's Efforts to Influence Energy Decisions in Communities of Color Deemed 'Standard Business Practice',0.9265370793607293
these vintage coloring books were around before adult coloring was cool,Historical Record Shows These Coloring Books Existed Prior To the Rise of Adult Coloring,1.2714923958594067
Former high school student plans to continue bullying behavior,high school bully ready to unload summer vacation's worth of abuse,0.7306827208059162
Anti-MDMA campaign focuses on potential social risks for teenagers,anti-mdma campaign warns teens about dangers of feeling more connected to others,1.150391948905399
twitter reminds alec baldwin at least he has a job for next 4 years,Twitter's Algorithm Efficiently Reminds Alec Baldwin He's Working For The Next Four Years,0.9598486949860486
"why skipping vaccines is a public, not personal, health choice",Public Health Experts Explain Skipping Vaccines Is Now a Collective Decision Affecting Everyone Else,1.157600283994768
Research indicates short phone checks while driving are possible,report: texting while driving okay if you look up every couple seconds,0.8087334023449027
Kojima's new game will primarily feature two-hour cutscenes,hideo kojima says new experimental video game will consist entirely of 2-hour-long cutscene,1.3010164755662796
kevin bacon will come after you if you talk or text during a movie,Kevin Bacon Promises to Personally Track Down and Confront Every Talking Moviegoer,0.7855921174561238
glasses are the new it accessory,Glasses Now Considered Essential Component of Contemporary Style,1.1632172400583296
Feinstein expresses disappointment as gun bill stalls in Senate,dianne feinstein horrified after new gun control bill disintegrates immediately upon crossing into senate chamber,1.0424554716412333
Reince Priebus experiences health concerns,37 separate aneurysms on verge of rupturing inside reince priebus' brain,0.3995931203764482
let them eat cake!,Government Announces Initiative to Distribute Free Cake to Impoverished Citizens,0.7063513106039015
County fair judges are impressed by a heifer,county fair judges blown away by heifer,1.5132095958058465
mario cuomo's legacy,Mario Cuomo's Legacy Now Subject of Extensive Historical Analysis,0.6245531767654622
hillary clinton calls for 'basic bargain' on economy,"Hillary Clinton Confident 'Basic Bargain' Will Solve Economy, Assuming Everyone Understands Basics",0.9953068227160543
Couple attributes marital stability to U.S. divorce trends,married couple only staying together for sake of u.s. divorce rate,1.1217540308832463
"Fossilized remains found encased in amber, researchers say",geologists uncover slab of amber containing perfectly preserved adam and eve,0.7787067194252408
Scientist terminates long-term research project in Iran,frustrated iranian scientist forced to shut down project he spent 12 goddamn years of his life on,0.8831303338164209
the book we're talking about,'The Book We're Talking About' Author Expresses Mild Surprise At Book's Popularity,1.0198420501953762
Seven tourists die in incident at royal residence,british royal family concerned after queen elizabeth ii beheads 7 tourists,0.8167763331719621
U.S. currency series has expiration date of two weeks,new u.s. currency expires if not spent in two weeks,0.9322541660795848
how lupita nyong'o got the role of trevor noah's mom in upcoming movie,Casting Director Explains How Lupita Nyong'o Secured Role as Trevor Noah's Mom in Upcoming Movie,1.081928188396923
dear president trump: our grandparents were refugees. this is their story.,Grandparents' Refugee Narrative Presented to President Trump in Carefully Typed Courier New,0.8523827292174394
One person views private recording,home sex tape watched once,1.0082938161354764
"i couldn't love myself, so i loved my self-judgment","Local Bookstore Reports Surge In Sales Of Books On Self-Improvement, Despite Patient's Preference For Self-Criticism",0.8322825761980953
Man expresses a desire for a crispy chicken sandwich,'i'd like the crispy chicken sandwich' first truthful thing man has said in weeks,1.1773147797471755
mom tries to nap with baby. baby has other plans.,Mother's Attempted Nap Interrupted By Baby's Detailed Schedule of Activities,1.2084509732557478
jenny slate has the best college story ever,Jenny Slate's College Story Officially Designated 'Best' by Panel of Literary Experts,1.160438944410318
Dog dies in Louis Vuitton bag,tiny dog suffocates in louis vuitton bag,1.2176035640264498
13 ghastly money mistakes that could come back to haunt you,Experts Detail 13 Money Mistakes With 99.9% Chance of Not Actually Haunting You,1.013332301533841
Facebook states it will not release user medical records to government,facebook vows not to hand over users' medical records to government,1.5893708652933969
marvel shares first look at netflix's 'daredevil',Marvel Assures Public Netflix's 'Daredevil' Will Feature At Least One Iconic Comic Book Detail,0.832419591681142
what should i do if an employee is a liar?,Business Leader Seeks Advice on How to Respond to Employee's Demonstrated Lack of Honesty,0.999989416255189
Man admits to cheating on girlfriend,man finally comfortable enough around girlfriend to cheat on her,1.0464967507751557
Singer Billy Joel reports health concerns,billy joel has billy joel's disease,0.6969043409026436
Man alleges opening of a supernatural portal,lowly mortal opens portal to hell,0.9765272004579815
school official: laquan mcdonald lived a disadvantaged life,School Official States Laquan McDonald's Life Was Marked by Disadvantage,1.2272058850329857
Man expresses concern over vehicle parked near his home,area dad suspicious of car parked across street,1.2584165792594344
"northeast storm leaves at least 9 dead, more than 1.5 million without power","Northeast Storm Confirmed To Have Resulted In At Least 9 Fatalities, 1.5 Million Experiencing Temporary Power Interruption",1.3477853442632044
"Fewer Americans can accurately identify locations on a map, study finds",increasing number of americans unable to point out map,0.9958313717650777
"the witching hour, revisited","Local Historians Announce 'The Witching Hour' Is, In Fact, Happening Again",0.9680097548170635
Man states natural light is a key factor in his home environment,natural light very important to local man,1.1756364772520245
Child displaying unusual head size and potential psychic abilities is under observation,kid with massive head probably psychic,1.1312766653224875
Trump administration announces FAA appointment,trump selects longtime personal plane to head faa,0.6101618726180156
Former politician releases musical tribute to concession,romney enchants nation with lovely concession song,0.5885824156170221
James says he is not exploring more serious acting roles,kevin james announces he is not considering late-career shift towards more dramatic roles,1.273009435314151
Manafort provides information to investigators,rain-soaked robert mueller lets manafort surf one final monster wave before bringing him in,0.31899735050558214
Mexican immigrants comprise a significant portion of the workforce,mexicans sweeping the nation,1.1811977322641851
meet the 28-year-old who helped pave the way for marriage equality in germany,28-Year-Old's Early Start On Marriage Equality Paves Way For Future Generations Of Activists,1.2777210541659634
"Anniversary event held for Deep Blue, attended by Garry Kasparov's former spouse",deep blue quietly celebrates 10th anniversary with garry kasparov's ex-wife,0.8666865506575089
donald trump calls barack obama to chit-chat about oscars in 'conan' spoof,Donald Trump's Office Releases 14-Page Transcript of Phone Call With Barack Obama Regarding Best Costume Design,0.4529482318902583
Swimmers successfully navigate waters to reach Pearl Harbor,kamikaze swimmers finally reach pearl harbor,0.8368548709058662
Police respond to report of infants at abandoned orphanage,infants piling up at orphanage's old address,1.1410845238853609
the world's fastest blind woman has no plans to slow down,Experts Baffled As World's Fastest Blind Woman Demonstrates Continued Resistance To Slowing Down,1.2590374882974245
George W. Bush reportedly alters desk during day,bush spends day feverishly booby-trapping desk,0.7600395628307941
does political correctness work?,Report Finds Political Correctness Has Not Eliminated All Social Awkwardness,1.0268817211492605
Beef accounts for 70 percent of the patty's content,all-beef patty 70 percent beef,0.9929673083400972
"Couple hosts wedding with an $80,000 expenditure","$80,000 wedding beautiful",1.099057437689765
Damage reported to Maxim magazine,maxim skimmed,0.1133333814038076
Scott Pruitt burns plastic at recreational site,scott pruitt tosses another pvc tube on campfire,0.5748217937398837
"home genetic tests may be riddled with errors, and companies aren't keeping track","Home Genetic Test Results May Be Inaccurate, But Companies Assure Consumers They're Not Counting",1.230730628678259
Man faces challenge removing sweatshirt collar,area man locked in protracted battle with sweatshirt neckhole,0.9256103600757943
friday's morning email: what to look for with four days to go,Friday Morning Email Details Key Metrics To Monitor In Final Four Days,0.8898328106743163
Online search data reveals specific queries,report: your father currently typing 'naked women' into yahoo images search bar,0.322705392036903
here's why the internet is convinced kylie jenner is having a baby boy,Kylie Jenner's Baby's Gender Determined by Internet's Collective Imagination,1.018914412344759
Actors appear to enjoy filming commercial,people in commercial having more fun with camera than humanly possible,0.7556375742237388
Recent lottery results spark discussion of patterns,winning lottery numbers so obvious in hindsight,0.8177125468277061
a stunning look inside an abandoned french chateau,Abandoned French Chateau Offers Rare Glimpse Into the Lives of Former French Aristocracy,1.253569304441682
retailers hiring the most employees for the holidays,"Retailers Confidently Project Record Holiday Sales, Recruit Thousands Of Temporary Workers",1.225479118402009
"handel's messiah, jesus, and the old testament","Handel's Messiah, Jesus, and Old Testament Performance Attracts Audience of Varying Religious Beliefs",0.7314342607118633
lakers fan is like 'screw this' and puts on a warriors jersey mid-game,Spectator's Mid-Game Jersey Change Reflects Growing Disillusionment with Lakers Performance,1.0032966364977998
these insane ping pong trick shots will get you in the groove,Ping Pong Trick Shots Demonstrate Basic Principles of Groove-Related Activities,1.0545598878534916
Bo Bice Day is removed from the Alabama state calendar,alabama quietly strikes bo bice day from state calendar,1.4010963499570632
ho ho no -- 5 reasons there's no santa in our christmas,Christmas Experts Present Five Logically Sound Reasons Santa Claus Is Not Real,0.81305683498815
"americans need to know trump's endgame for syria, duckworth tells constituents","Duckworth To Constituents: 'It Is Imperative You Are Aware Of Trump's Syria Plans, Eventually'",0.7663145188413671
Charity event 'Hands Across Liechtenstein' raises $30,'hands across liechtenstein' raises $30 for liechtenstein charities,1.320366034045481
"president trump compliments kim jong un, makes case for north korean nukes","President Trump Assures Nation North Korean Nukes 'Probably Very Safe, Believe Me'",0.6665023390975647
my mom's favorite color,"Woman Documents Mother's Favorite Color, Contributing to Extensive Database of Parental Preferences",0.9970557562779787
that time mariel hemingway made out with all the women on 'snl',Sources Confirm Mariel Hemingway Engaged in Extensive Makeout Session With Entire Female 'SNL' Cast,0.7857667001424776
Investigation explores connections between broker and drug dealer,cocaine dealer most upstanding guy wall street broker knows,0.49339717970111285
where did my super cape go?,"Report: Local Superhero's Super Cape Mysteriously Vanishes, Threatening Public Safety",0.7666048691135441
what the inauguration and women's march looked like from a kid's perspective,Inauguration and Women's March Documented Through Eyes of Local Children,1.4667281800522969
taxpayer costs for arias' defense top $2.7 million,Florida Taxpayers Now $2.7 Million Closer to Fully Funding Casey Anthony Look-Alike's Defense,0.9973930853119503
adorable panda cub bei bei makes a very sleepy public debut,Bei Bei Panda Cub's Public Debut Includes Mandatory Napping Period,1.0567315222328406
'troubled' republicans have no plans to do anything about james comey's firing,"'Troubled' Republicans Assure Nation They Are Deeply Concerned About James Comey's Firing, While Simultaneously Doing Nothing",0.9340852228135348
Peter Strzok appears before Congress for second round of questioning,peter strzok summoned before congress again for texts calling trey gowdy 'a pissy little shithead',0.5188995994954849
latinx artists are using this hashtag to showcase their incredible talent,Latinx Artists Utilizing #ArteLatina To Demonstrate Proficiency In Various Mediums,0.9400013841449877
pope francis reminds the world that caring for the earth is everyone's responsibility,"Pope Francis Reminds World Caring For Earth Is, In Fact, A Responsibility",1.3456677813825613
Trump alleges an individual in attendance will be killed by an undocumented immigrant,"'someone in this room tonight will be murdered by an illegal immigrant,' announces trump just before lights go out",0.9716970418886852
Saudi officials cite Yemeni lives saved despite Khashoggi killing,saudis tout hundreds of yemeni lives saved by spending so much time focused on killing khashoggi,1.0467387578615628
Army general initiates probe into sexual misconduct,army general conducts exhaustive sex probe,1.2993025684633652
President Biden receives grow light at White House using a false name,biden gets grow light delivered to white house under fake name,1.4039741735223863
the one word that shifted my attitude about fear,"One-Word Self-Help Program Promises to Radically Shift Your Attitude About Fear, Requires No Further Action",1.2224437555951218
Picasso artwork on display at Kansas City museum receives mixed reviews,museum proudly exhibits picasso shitty enough to be in kansas city,0.6339160272512188
obama to speak at memorial service for dallas officers on tuesday,Nation Awaits President Obama's Tuesday Address at Memorial Service for Dallas Officers,1.2159164428121607
it's been a really great year for poop bags,Industry Experts Confirm 2023 Marked 'Truly Exceptional' Period for Poop Bag Sales,0.986579582422103
these are a few of the shelters scrambling to offer winter storm refuge,Local Shelters Working Diligently To Accommodate Increased Demand For Winter Storm Refuge,1.0270164359009555
last tuesday's elections gave progressive activists a much-needed morale boost,Last Tuesday's Elections Offer Modest Reprieve for Weary Progressive Activists,1.1905342542164579
'night of a thousand judys' is a pride month event you shouldn't miss,Local Residents Report Night Of A Thousand Judys Is Event They Should Not Miss,1.3337139916858165
more than 200 demonstrators arrested during may day rallies in paris,Parisian May Day Demonstrations Conclude With 200-Plus Individuals Taken Into Custody,1.033256594425569
dreamers live a nightmare while congress runs down the clock,Congressional Session Proceeds Normally Amidst Dreamers' Ongoing Difficulties,0.8977005924762681
"Sarah Palin introduces firefighter, niece, and half-brother","palin unveils 9/11 firefighter cousin, reformed lesbian niece, naturalized mexican half brother",0.8947261470231097
bill maher thanks donald trump for exposing 'hypocritical' evangelicals,Donald Trump's Actions Accidentally Thanked By Bill Maher For Exposing Hypocritical Evangelicals,1.0128989858717012
"russell crowe reacts to death of john nash, 'a beautiful mind' mathematician","Russell Crowe Releases Statement Expressing Sadness Over Passing Of John Nash, Man He Played In Film",0.8149607059832871
Friends of musicians express negative reaction to concert,friends of band regret going to show,1.1096132308299056
"Employee works extended shift, plans to return home",man spends long day at work waiting to go home and be lonely,0.8537996955105287
Residents in Silicon Valley ask for homes to be demolished,working-class silicon valley residents beg onion social to demolish their homes for new headquarters,1.0569133601277372
Sasha Obama seeks information about Benghazi incident,sasha obama suspicious after doing a little digging around on benghazi,0.8835740352911242
Kuwait deploys a troop,kuwait deploys troop,1.6099971736536782
Former spelling bee champion watches Scripps competition,washed-up former spelling bee champion sitting in front of tv sadly mouthing along with scripps contestants,0.9829938074250071
Some desire a return to a period of clear motivations for conflict,nation longing for simpler time of knowing exactly who they wanted to kill and why,0.9690056713282652
Muhammad Ali states nuclear threat remains a significant concern,"nuclear threat still 'very real,' says muhammad ali",1.2116025213501962
woman survives 7-story plunge from parking garage in bmw,Woman's Survival Of 7-Story Parking Garage Fall Attributed To BMW's Advanced Safety Features,1.2058481092160185
raucous town hall in utah blasts gop rep. chaffetz over trump,Utah Constituents Inform Rep. Chaffetz of Their Feelings About Trump in Energetic Town Hall Setting,0.8675267978918005
Special counsel's actions spark debate among liberals,nation's liberals not sure what to think after hearing special counsel has waterboarded every suspect in trump investigation,0.7637131676294204
"the prophet of ""jordan's mists""",Residents Of Jordan Report Increased Interest In Local Man's Predictions Regarding 'Jordan's Mists',1.124525208965256
mc hammer is actually afraid of hammers,"MC Hammer Confirms Long-Held Fear of Hammers, Requests Removal of All Hammer-Shaped Objects From Premises",0.8585456409934946
Apple plans iPad with increased storage capacity,apple announces plans for new ipad with extra storage drawer,1.0735395351248747
Image of girl and Michelle Obama portrait goes viral,photograph of little girl being absorbed into michelle obama portrait goes viral,1.22489431683118
netflix just hired producer ryan murphy in a huge 5-year deal,Netflix Confirms Ryan Murphy Contract Includes Mandatory Attendance At All Pitch Meetings,0.6286655125923386
Man makes racist remarks after being mugged,recently mugged friend a racist all of a sudden,0.8488239954421507
Vice President Biden pardons a single yam during Thanksgiving event,biden pardons single yam in vice presidential thanksgiving ritual,1.4344565690306266
Man says he is prepared to forgive Dixie Chicks,dad ready to forgive dixie chicks,0.9681959506759319
Filmmaker Tim Burton discusses career trajectory,tim burton worried he's going through a bit of a 14-movie slump,0.6746471652381936
this star wars shrine can now be rented for just $50 a night,Star Wars Shrine Now Available for Short-Term Rental at Surprisingly Affordable Rate of $50,1.2390983181790363
Dicaprio hopes his performance in 'The Revenant' secures an Oscar,leonardo dicaprio hopes he screamed and cried good enough in 'the revenant' to win oscar,1.0026732733375612
De Blasio wins 'largest candidate' contest at Iowa fair,de blasio courts iowa voters by winning 'largest candidate' at polk county fair,1.1433425291912291
Republicans cite Nixon administration's approach to Libya,republicans praise nixon administration for allowing qaddafi to rule libya so he could one day be overthrown,0.9196159935712249
another way companies make it harder for new mothers,HR Department Unveils New System For Evaluating New Mothers' Commitment To Corporate Goals,0.8928960424334543
Federal Bureau of Investigation seizes a large anthrax supply,fbi seizes massive anthrax stockpile,1.6597169253659252
Police charge man with crime,white guy held accountable for crime,1.174678547706809
this will make you never want to check a bag again,"Airline Passengers Discover Baggage Claim Area Now Houses Entire Ecosystem, Including Bears",0.5924485485646424
"Military conflict results in casualties, report indicates",news report on wartime atrocity even more powerful for its brevity,0.6533717242210766
looking back at my first psychotic break: my speech at thresholds' gala in chicago,"Individual Reflects on Initial Psychotic Episode, Recalling Speech Delivered at Thresholds' Gala in Chicago",1.1184693364658413
the sales of the week will make you forget that it's 30 degrees in april,Analysts Predict Sales Will Temporarily Distract Public From the Fact That It's 30 Degrees in April,1.0254915976350525
Japanese satellite observed orbiting over Algeria,japan spotted hovering over algeria,1.1551750050880552
kelly clarkson announces new children's book about her daughter,New Children's Book By Kelly Clarkson Includes Detailed Glossary Of Parenting Terms,1.022294895360764
girls charged in slender man attack will be tried as adults,Court System Confirms Girls Involved In Slender Man Attack Will Be Subject To Adult Penalties,0.8351912737174569
Airline charges $100 million fee for security measures,struggling us airways introduces $100 million bomb fee,0.8877997474811773
Lawmakers seek increased funding for adhesive research,who pushes for more 'ouchless' adhesive funding,0.871015369101905
sam smith opens up about the downside of fame and his true mission,Sam Smith Reveals Downside of Fame Is Having To Sing About Feelings,0.9234723524118728
spring cleaning life hacks,"Spring Cleaning Life Hacks Now Available, Including Method For Dusting Baseboards",1.0487259117451335
the big issue apple needs to address,Apple Announces Task Force To Determine If Consumers Are Aware Of 'The Big Issue',0.8415829125226149
Gun control town hall questions are being screened by the White House,white house carefully screening any gun control town hall questions that address obama as 'mein fuhrer',1.143803907371424
"i want you, gentle reader, to lighten up!","Gentle Reader Urged to Lighten Up by Author, Who Promises No Further Demands",1.096214599294078
Woman plans renovation of her garage,mom declares garage her next big project,1.046955667634009
Bosnia peacekeeping forces assist with lawn maintenance at Ted Turner's property,u.n. peacekeepers pulled from bosnia to mow ted turner's lawn,0.7669630689926517
colbert wants to turn nyc subway rides into a new and terrible punishment,City Council Considering Bill to Equip Subway Cars with Scratchy PA Announcements,0.653357877221512
Experts warn of escalating geopolitical tensions and environmental challenges,post-modern condition upgraded to pre-apocalyptic,0.770678659262721
top 10 reasons i'm glad i grew up without facebook,Survey Reveals Ten Commonly Cited Reasons for Gratitude Regarding Facebook-Free Upbringing,0.8618291459004442
George H.W. Bush's funeral procession reaches U.S. Capitol,george h.w. bush's casket completes log flume journey to u.s. capitol,1.2107028758779268
Stories told to children highlight obedience,clear theme of obedient children emerging in father's bedtime stories,1.1052219853969063
jetblue could soon let you scan your face to board planes,"JetBlue Customers Soon Able to Board Planes by Presenting Their Faces, Company Promises No Data Will Be Misused",1.2164323964980768
"20 years after big tobacco, is it time for 'big pain'?","Analysts Question Whether It Is, In Fact, Time For 'Big Pain' 20 Years After Big Tobacco",1.547697714097886
fbi might withhold secret method of unlocking iphone from apple,Federal Bureau of Investigation Announces Secret iPhone Unlocking Method Will Be Available For Purchase At Participating Retailers,0.9506708266297265
camila cabello's cover of 'say you won't let go' is raw power,"Experts Confirm Camila Cabello's Cover of 'Say You Won't Let Go' Possesses Raw, Unfiltered Power",1.4236755789000712
our stylish new year's resolutions,Stylish New Year's Resolutions Designed to Complement Existing Wardrobe,1.1416291863674808
why gay marriage doesn't open the door to polygamy,"Extensive Research Concludes Gay Marriage Will Not, In Fact, Lead to Multiple Spouses",1.2181296782436675
Senator Warren tutors candidates on policy development,elizabeth warren spends evenings tutoring underperforming candidates on creating comprehensive policy,1.0310539830955663
"would bernie sanders supporters take $200,000 from goldman sachs for a speech?","Nation Debates Whether $200,000 From Goldman Sachs Is Enough to Buy a Bernie Sanders Supporter's Speech",0.8479190556064714
women in politics matter -- even when they're not women's advocates,"Women's Presence In Politics Acknowledged, Even When Not Actively Championing Women's Issues",1.2362855355526985
Four copy editors die in dispute over style guides,"4 copy editors killed in ongoing ap style, chicago manual gang violence",0.9094423973661979
someone made erotic art about trump meeting the pope,Someone's Erotic Art About Trump Meeting Pope Now Available For Limited Time Viewing,1.3697465050577187
Reports of infrastructure sounds affecting sleep across the nation,nation kept up all night by sound of creaking infrastructure,0.9351689636564002
people are imagining what it would take for 2016 to redeem itself,Public Brainpower Allocated To Determining 2016's Requirements For Moral Reclamation,0.8380499930776055
these vintage ads prove we had no idea what the future would actually look like,Vintage Advertisements Demonstrate Humanity's Complete Lack of Foresight Regarding Flying Cars,0.9121880471717847
this 1927 essay proves we've always worried about the future of books,"1927 Essay Predicts End of Books, Experts Confirm We've Been Worried Ever Since",1.117792882998726
Huckabee Sanders states children under 14 do not experience pain,exasperated huckabee sanders reminds press corps that children under 14 can't feel pain,1.1728673025596956
hard times and harder choices,Nation Endures Hard Times and Harder Choices With Stoic Resolve,1.2503581584146353
america ferrera's response to reporter's tone deaf question will make you cheer,America Ferrera Delivers Measured Response To Reporter's Inappropriately Timed Inquiry,0.8126302215595649
Teach For America marks 30th anniversary,teach for america celebrates 3 decades of helping recent graduates pad out law school applications,0.8532930558760241
Swiss government threatens to impose embargo on Ricola,swiss threaten ricola embargo,1.2910522908146855
Jay Leno faces new legal issues,either jay leno a repeat or p. diddy got arrested again,0.7483351623346035
Players can immerse themselves in 'Red Dead Redemption 2',"report: just 2 more days and you can forget all of this, vanish into 'red dead redemption 2'",0.6713293861777151
Representative Ilhan Omar describes the United States as 'a place',ilhan omar disrespectfully refers to america as 'a place',1.0895988766905154
missing comet lander 'philae' finally located after long search,"After Extensive Search, Philae Lander Found To Be Precisely Where It Was Last Seen",1.0173932309154954
Al Gore achieves third-place standing,al gore gets to third,0.9112479582415871
police leaders join effort to reduce incarceration rate,Police Leaders Form Task Force To Gently Suggest Fewer People Go To Jail,1.1730373397345526
Sex shop employee owns a harness,this the fuck harness sex shop worker has at home,0.9114373586777124
Two people demonstrate lack of understanding of hedge funds,neither person in conversation knows what hedge fund is,1.1690290673873174
"actually, donald trump told republicans all along how little he respects democracy",Donald Trump's Repeated Statements About Democracy Now Officially Classified As 'Honest Assessment',0.5788578858565037
"emails: how the obama administration secretly approved expanding piece of enbridge's ""keystone xl clone""","Documents Show Obama Administration Discreetly Granted Permission For Enbridge's ""Keystone XL Clone"" Project",1.0088475831740613
meet the woman who flew us to pluto,"Nation Celebrates Woman Who, Against All Odds, Flew Us to Pluto",1.1657772825018184
"Prisons encourage inmates to design execution methods, report says",report: more prisons now encouraging inmates to explore their creativity by designing own method of execution,1.3897536724547586
what this dad realized when he patted himself on the back for 'helping',Dad Realizes Patting Himself on Back for 'Helping' Was Primarily an Exercise in Self-Congratulation,1.2655760099737496
Tradition sees former presidents observe Obamas' White House move,"per tradition, ex-presidents watch obamas christen white house bed",1.1215921136627534
rod stewart thought it was a good idea to stage a mock beheading in abu dhabi desert,Abu Dhabi Desert Now Features Rod Stewart-Sponsored Mock Beheading Display,0.7898553369416091
whoopi goldberg says the oscars 'can't be that racist' because she won once,Academy Awards System Deemed 'Statistically Less Racist' Following Whoopi Goldberg's Analysis,0.7468554509062723
here's your first look at 'fear the walking dead','Fear the Walking Dead' First Look Confirms Existence of Walking Dead,0.9783311216286195
New York Times editor seeks additional photos for 'Faces of the Dead' section,new york times 'faces of the dead' editor just needs a couple more to fill out corner,0.8653347567082694
No incidents involving woman reported to police,loser woman hasn't even inspired one bar fight,0.7927792305967302
7 times we needed to hear taraji p. henson keep it real,Public Acknowledges Seven Times Taraji P. Henson's 'Keeping It Real' Was Required,0.7925133924499473
Adidas selects Darren Wilson as brand ambassador,competitive adidas unveils darren wilson as new face of brand,0.813526130594663
